Time,Queue Density
198.933,0.383347
198.933,0.383347
198.933,0.383347
198.933,0.383347
199.467,0.445157
199.467,0.445157
199.467,0.445157
199.467,0.445157
199.467,0.445157
199.467,0.445157
199.467,0.445157
199.467,0.445157
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200.533,0.608369
200.533,0.608369
200.533,0.608369
200.533,0.608369
200.533,0.608369
200.533,0.608369
200.533,0.608369
200.533,0.608369
201.067,0.695059
201.067,0.695059
201.067,0.695059
201.067,0.695059
201.067,0.695059
201.067,0.695059
201.067,0.695059
201.067,0.695059
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
202.133,0.808142
202.133,0.808142
202.133,0.808142
202.133,0.808142
202.133,0.808142
202.133,0.808142
202.133,0.808142
202.133,0.808142
202.667,0.851053
202.667,0.851053
202.667,0.851053
202.667,0.851053
202.667,0.851053
202.667,0.851053
202.667,0.851053
202.667,0.851053
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.733,0.778685
203.733,0.778685
203.733,0.778685
203.733,0.778685
203.733,0.778685
203.733,0.778685
203.733,0.778685
203.733,0.778685
204.267,0.806301
204.267,0.806301
204.267,0.806301
204.267,0.806301
204.267,0.806301
204.267,0.806301
204.267,0.806301
204.267,0.806301
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
205.333,0.824068
205.333,0.824068
205.333,0.824068
205.333,0.824068
205.333,0.824068
205.333,0.824068
205.333,0.824068
205.333,0.824068
205.867,0.848259
205.867,0.848259
205.867,0.848259
205.867,0.848259
205.867,0.848259
205.867,0.848259
205.867,0.848259
205.867,0.848259
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.933,0.834429
206.933,0.834429
206.933,0.834429
206.933,0.834429
206.933,0.834429
206.933,0.834429
206.933,0.834429
206.933,0.834429
207.467,0.824883
207.467,0.824883
207.467,0.824883
207.467,0.824883
207.467,0.824883
207.467,0.824883
207.467,0.824883
207.467,0.824883
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208.533,0.818355
208.533,0.818355
208.533,0.818355
208.533,0.818355
208.533,0.818355
208.533,0.818355
208.533,0.818355
208.533,0.818355
209.067,0.817555
209.067,0.817555
209.067,0.817555
209.067,0.817555
209.067,0.817555
209.067,0.817555
209.067,0.817555
209.067,0.817555
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
210.133,0.809663
210.133,0.809663
210.133,0.809663
210.133,0.809663
210.133,0.809663
210.133,0.809663
210.133,0.809663
210.133,0.809663
210.667,0.807919
210.667,0.807919
210.667,0.807919
210.667,0.807919
210.667,0.807919
210.667,0.807919
210.667,0.807919
210.667,0.807919
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.733,0.812986
211.733,0.812986
211.733,0.812986
211.733,0.812986
211.733,0.812986
211.733,0.812986
211.733,0.812986
211.733,0.812986
212.267,0.816685
212.267,0.816685
212.267,0.816685
212.267,0.816685
212.267,0.816685
212.267,0.816685
212.267,0.816685
212.267,0.816685
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
213.333,0.811955
213.333,0.811955
213.333,0.811955
213.333,0.811955
213.333,0.811955
213.333,0.811955
213.333,0.811955
213.333,0.811955
213.867,0.811281
213.867,0.811281
213.867,0.811281
213.867,0.811281
213.867,0.811281
213.867,0.811281
213.867,0.811281
213.867,0.811281
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.933,0.80371
214.933,0.80371
214.933,0.80371
214.933,0.80371
214.933,0.80371
214.933,0.80371
214.933,0.80371
214.933,0.80371
215.467,0.800571
215.467,0.800571
215.467,0.800571
215.467,0.800571
215.467,0.800571
215.467,0.800571
215.467,0.800571
215.467,0.800571
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216.533,0.796171
216.533,0.796171
216.533,0.796171
216.533,0.796171
216.533,0.796171
216.533,0.796171
216.533,0.796171
216.533,0.796171
217.067,0.792056
217.067,0.792056
217.067,0.792056
217.067,0.792056
217.067,0.792056
217.067,0.792056
217.067,0.792056
217.067,0.792056
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
218.133,0.791656
218.133,0.791656
218.133,0.791656
218.133,0.791656
218.133,0.791656
218.133,0.791656
218.133,0.791656
218.133,0.791656
218.667,0.797722
218.667,0.797722
218.667,0.797722
218.667,0.797722
218.667,0.797722
218.667,0.797722
218.667,0.797722
218.667,0.797722
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.733,0.826298
219.733,0.826298
219.733,0.826298
219.733,0.826298
219.733,0.826298
219.733,0.826298
219.733,0.826298
219.733,0.826298
220.267,0.823034
220.267,0.823034
220.267,0.823034
220.267,0.823034
220.267,0.823034
220.267,0.823034
220.267,0.823034
220.267,0.823034
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
221.333,0.8208
221.333,0.8208
221.333,0.8208
221.333,0.8208
221.333,0.8208
221.333,0.8208
221.333,0.8208
221.333,0.8208
221.867,0.819154
221.867,0.819154
221.867,0.819154
221.867,0.819154
221.867,0.819154
221.867,0.819154
221.867,0.819154
221.867,0.819154
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.933,0.813456
222.933,0.813456
222.933,0.813456
222.933,0.813456
222.933,0.813456
222.933,0.813456
222.933,0.813456
222.933,0.813456
223.467,0.809596
223.467,0.809596
223.467,0.809596
223.467,0.809596
223.467,0.809596
223.467,0.809596
223.467,0.809596
223.467,0.809596
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224.533,0.810098
224.533,0.810098
224.533,0.810098
224.533,0.810098
224.533,0.810098
224.533,0.810098
224.533,0.810098
224.533,0.810098
225.067,0.809494
225.067,0.809494
225.067,0.809494
225.067,0.809494
225.067,0.809494
225.067,0.809494
225.067,0.809494
225.067,0.809494
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
226.133,0.815427
226.133,0.815427
226.133,0.815427
226.133,0.815427
226.133,0.815427
226.133,0.815427
226.133,0.815427
226.133,0.815427
226.667,0.817716
226.667,0.817716
226.667,0.817716
226.667,0.817716
226.667,0.817716
226.667,0.817716
226.667,0.817716
226.667,0.817716
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.733,0.799893
227.733,0.799893
227.733,0.799893
227.733,0.799893
227.733,0.799893
227.733,0.799893
227.733,0.799893
227.733,0.799893
228.267,0.805129
228.267,0.805129
228.267,0.805129
228.267,0.805129
228.267,0.805129
228.267,0.805129
228.267,0.805129
228.267,0.805129
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
229.333,0.8445
229.333,0.8445
229.333,0.8445
229.333,0.8445
229.333,0.8445
229.333,0.8445
229.333,0.8445
229.333,0.8445
229.867,0.849673
229.867,0.849673
229.867,0.849673
229.867,0.849673
229.867,0.849673
229.867,0.849673
229.867,0.849673
229.867,0.849673
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.933,0.850065
230.933,0.850065
230.933,0.850065
230.933,0.850065
230.933,0.850065
230.933,0.850065
230.933,0.850065
230.933,0.850065
231.467,0.850269
231.467,0.850269
231.467,0.850269
231.467,0.850269
231.467,0.850269
231.467,0.850269
231.467,0.850269
231.467,0.850269
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232.533,0.852522
232.533,0.852522
232.533,0.852522
232.533,0.852522
232.533,0.852522
232.533,0.852522
232.533,0.852522
232.533,0.852522
233.067,0.852416
233.067,0.852416
233.067,0.852416
233.067,0.852416
233.067,0.852416
233.067,0.852416
233.067,0.852416
233.067,0.852416
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
234.133,0.852138
234.133,0.852138
234.133,0.852138
234.133,0.852138
234.133,0.852138
234.133,0.852138
234.133,0.852138
234.133,0.852138
234.667,0.85253
234.667,0.85253
234.667,0.85253
234.667,0.85253
234.667,0.85253
234.667,0.85253
234.667,0.85253
234.667,0.85253
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.733,0.852444
235.733,0.852444
235.733,0.852444
235.733,0.852444
235.733,0.852444
235.733,0.852444
235.733,0.852444
235.733,0.852444
236.267,0.852095
236.267,0.852095
236.267,0.852095
236.267,0.852095
236.267,0.852095
236.267,0.852095
236.267,0.852095
236.267,0.852095
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
237.333,0.851778
237.333,0.851778
237.333,0.851778
237.333,0.851778
237.333,0.851778
237.333,0.851778
237.333,0.851778
237.333,0.851778
237.867,0.852213
237.867,0.852213
237.867,0.852213
237.867,0.852213
237.867,0.852213
237.867,0.852213
237.867,0.852213
237.867,0.852213
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.933,0.852165
238.933,0.852165
238.933,0.852165
238.933,0.852165
238.933,0.852165
238.933,0.852165
238.933,0.852165
238.933,0.852165
239.467,0.852408
239.467,0.852408
239.467,0.852408
239.467,0.852408
239.467,0.852408
239.467,0.852408
239.467,0.852408
239.467,0.852408
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240.533,0.850234
240.533,0.850234
240.533,0.850234
240.533,0.850234
240.533,0.850234
240.533,0.850234
240.533,0.850234
240.533,0.850234
241.067,0.850351
241.067,0.850351
241.067,0.850351
241.067,0.850351
241.067,0.850351
241.067,0.850351
241.067,0.850351
241.067,0.850351
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
242.133,0.847561
242.133,0.847561
242.133,0.847561
242.133,0.847561
242.133,0.847561
242.133,0.847561
242.133,0.847561
242.133,0.847561
242.667,0.850563
242.667,0.850563
242.667,0.850563
242.667,0.850563
242.667,0.850563
242.667,0.850563
242.667,0.850563
242.667,0.850563
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.733,0.85001
243.733,0.85001
243.733,0.85001
243.733,0.85001
243.733,0.85001
243.733,0.85001
243.733,0.85001
243.733,0.85001
244.267,0.850465
244.267,0.850465
244.267,0.850465
244.267,0.850465
244.267,0.850465
244.267,0.850465
244.267,0.850465
244.267,0.850465
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
245.333,0.849971
245.333,0.849971
245.333,0.849971
245.333,0.849971
245.333,0.849971
245.333,0.849971
245.333,0.849971
245.333,0.849971
245.867,0.850241
245.867,0.850241
245.867,0.850241
245.867,0.850241
245.867,0.850241
245.867,0.850241
245.867,0.850241
245.867,0.850241
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.933,0.847953
246.933,0.847953
246.933,0.847953
246.933,0.847953
246.933,0.847953
246.933,0.847953
246.933,0.847953
246.933,0.847953
247.467,0.848306
247.467,0.848306
247.467,0.848306
247.467,0.848306
247.467,0.848306
247.467,0.848306
247.467,0.848306
247.467,0.848306
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248.533,0.846131
248.533,0.846131
248.533,0.846131
248.533,0.846131
248.533,0.846131
248.533,0.846131
248.533,0.846131
248.533,0.846131
249.067,0.846679
249.067,0.846679
249.067,0.846679
249.067,0.846679
249.067,0.846679
249.067,0.846679
249.067,0.846679
249.067,0.846679
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
250.133,0.849618
250.133,0.849618
250.133,0.849618
250.133,0.849618
250.133,0.849618
250.133,0.849618
250.133,0.849618
250.133,0.849618
250.667,0.850053
250.667,0.850053
250.667,0.850053
250.667,0.850053
250.667,0.850053
250.667,0.850053
250.667,0.850053
250.667,0.850053
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.733,0.845954
251.733,0.845954
251.733,0.845954
251.733,0.845954
251.733,0.845954
251.733,0.845954
251.733,0.845954
251.733,0.845954
252.267,0.847518
252.267,0.847518
252.267,0.847518
252.267,0.847518
252.267,0.847518
252.267,0.847518
252.267,0.847518
252.267,0.847518
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
253.333,0.844669
253.333,0.844669
253.333,0.844669
253.333,0.844669
253.333,0.844669
253.333,0.844669
253.333,0.844669
253.333,0.844669
253.867,0.840887
253.867,0.840887
253.867,0.840887
253.867,0.840887
253.867,0.840887
253.867,0.840887
253.867,0.840887
253.867,0.840887
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.933,0.859842
254.933,0.859842
254.933,0.859842
254.933,0.859842
254.933,0.859842
254.933,0.859842
254.933,0.859842
254.933,0.859842
255.467,0.860042
255.467,0.860042
255.467,0.860042
255.467,0.860042
255.467,0.860042
255.467,0.860042
255.467,0.860042
255.467,0.860042
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256.533,0.858839
256.533,0.858839
256.533,0.858839
256.533,0.858839
256.533,0.858839
256.533,0.858839
256.533,0.858839
256.533,0.858839
257.067,0.858424
257.067,0.858424
257.067,0.858424
257.067,0.858424
257.067,0.858424
257.067,0.858424
257.067,0.858424
257.067,0.858424
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
258.133,0.857797
258.133,0.857797
258.133,0.857797
258.133,0.857797
258.133,0.857797
258.133,0.857797
258.133,0.857797
258.133,0.857797
258.667,0.857785
258.667,0.857785
258.667,0.857785
258.667,0.857785
258.667,0.857785
258.667,0.857785
258.667,0.857785
258.667,0.857785
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.733,0.856229
259.733,0.856229
259.733,0.856229
259.733,0.856229
259.733,0.856229
259.733,0.856229
259.733,0.856229
259.733,0.856229
260.267,0.856562
260.267,0.856562
260.267,0.856562
260.267,0.856562
260.267,0.856562
260.267,0.856562
260.267,0.856562
260.267,0.856562
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
261.333,0.858475
261.333,0.858475
261.333,0.858475
261.333,0.858475
261.333,0.858475
261.333,0.858475
261.333,0.858475
261.333,0.858475
261.867,0.858682
261.867,0.858682
261.867,0.858682
261.867,0.858682
261.867,0.858682
261.867,0.858682
261.867,0.858682
261.867,0.858682
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.933,0.858255
262.933,0.858255
262.933,0.858255
262.933,0.858255
262.933,0.858255
262.933,0.858255
262.933,0.858255
262.933,0.858255
263.467,0.856288
263.467,0.856288
263.467,0.856288
263.467,0.856288
263.467,0.856288
263.467,0.856288
263.467,0.856288
263.467,0.856288
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264.533,0.857667
264.533,0.857667
264.533,0.857667
264.533,0.857667
264.533,0.857667
264.533,0.857667
264.533,0.857667
264.533,0.857667
265.067,0.859012
265.067,0.859012
265.067,0.859012
265.067,0.859012
265.067,0.859012
265.067,0.859012
265.067,0.859012
265.067,0.859012
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
266.133,0.857852
266.133,0.857852
266.133,0.857852
266.133,0.857852
266.133,0.857852
266.133,0.857852
266.133,0.857852
266.133,0.857852
266.667,0.858902
266.667,0.858902
266.667,0.858902
266.667,0.858902
266.667,0.858902
266.667,0.858902
266.667,0.858902
266.667,0.858902
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.733,0.858044
267.733,0.858044
267.733,0.858044
267.733,0.858044
267.733,0.858044
267.733,0.858044
267.733,0.858044
267.733,0.858044
268.267,0.858678
268.267,0.858678
268.267,0.858678
268.267,0.858678
268.267,0.858678
268.267,0.858678
268.267,0.858678
268.267,0.858678
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
269.333,0.85878
269.333,0.85878
269.333,0.85878
269.333,0.85878
269.333,0.85878
269.333,0.85878
269.333,0.85878
269.333,0.85878
269.867,0.856762
269.867,0.856762
269.867,0.856762
269.867,0.856762
269.867,0.856762
269.867,0.856762
269.867,0.856762
269.867,0.856762
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.933,0.85715
270.933,0.85715
270.933,0.85715
270.933,0.85715
270.933,0.85715
270.933,0.85715
270.933,0.85715
270.933,0.85715
271.467,0.85726
271.467,0.85726
271.467,0.85726
271.467,0.85726
271.467,0.85726
271.467,0.85726
271.467,0.85726
271.467,0.85726
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272.533,0.857409
272.533,0.857409
272.533,0.857409
272.533,0.857409
272.533,0.857409
272.533,0.857409
272.533,0.857409
272.533,0.857409
273.067,0.859133
273.067,0.859133
273.067,0.859133
273.067,0.859133
273.067,0.859133
273.067,0.859133
273.067,0.859133
273.067,0.859133
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
274.133,0.860465
274.133,0.860465
274.133,0.860465
274.133,0.860465
274.133,0.860465
274.133,0.860465
274.133,0.860465
274.133,0.860465
274.667,0.859247
274.667,0.859247
274.667,0.859247
274.667,0.859247
274.667,0.859247
274.667,0.859247
274.667,0.859247
274.667,0.859247
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.733,0.859023
275.733,0.859023
275.733,0.859023
275.733,0.859023
275.733,0.859023
275.733,0.859023
275.733,0.859023
275.733,0.859023
276.267,0.858796
276.267,0.858796
276.267,0.858796
276.267,0.858796
276.267,0.858796
276.267,0.858796
276.267,0.858796
276.267,0.858796
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
277.333,0.855759
277.333,0.855759
277.333,0.855759
277.333,0.855759
277.333,0.855759
277.333,0.855759
277.333,0.855759
277.333,0.855759
277.867,0.856688
277.867,0.856688
277.867,0.856688
277.867,0.856688
277.867,0.856688
277.867,0.856688
277.867,0.856688
277.867,0.856688
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.933,0.865293
278.933,0.865293
278.933,0.865293
278.933,0.865293
278.933,0.865293
278.933,0.865293
278.933,0.865293
278.933,0.865293
279.467,0.86697
279.467,0.86697
279.467,0.86697
279.467,0.86697
279.467,0.86697
279.467,0.86697
279.467,0.86697
279.467,0.86697
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280.533,0.866575
280.533,0.866575
280.533,0.866575
280.533,0.866575
280.533,0.866575
280.533,0.866575
280.533,0.866575
280.533,0.866575
281.067,0.86913
281.067,0.86913
281.067,0.86913
281.067,0.86913
281.067,0.86913
281.067,0.86913
281.067,0.86913
281.067,0.86913
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
282.133,0.877198
282.133,0.877198
282.133,0.877198
282.133,0.877198
282.133,0.877198
282.133,0.877198
282.133,0.877198
282.133,0.877198
282.667,0.890781
282.667,0.890781
282.667,0.890781
282.667,0.890781
282.667,0.890781
282.667,0.890781
282.667,0.890781
282.667,0.890781
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.733,0.862981
283.733,0.862981
283.733,0.862981
283.733,0.862981
283.733,0.862981
283.733,0.862981
283.733,0.862981
283.733,0.862981
284.267,0.849959
284.267,0.849959
284.267,0.849959
284.267,0.849959
284.267,0.849959
284.267,0.849959
284.267,0.849959
284.267,0.849959
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
285.333,0.880224
285.333,0.880224
285.333,0.880224
285.333,0.880224
285.333,0.880224
285.333,0.880224
285.333,0.880224
285.333,0.880224
285.867,0.887865
285.867,0.887865
285.867,0.887865
285.867,0.887865
285.867,0.887865
285.867,0.887865
285.867,0.887865
285.867,0.887865
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.933,0.815741
286.933,0.815741
286.933,0.815741
286.933,0.815741
286.933,0.815741
286.933,0.815741
286.933,0.815741
286.933,0.815741
287.467,0.819193
287.467,0.819193
287.467,0.819193
287.467,0.819193
287.467,0.819193
287.467,0.819193
287.467,0.819193
287.467,0.819193
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288.533,0.725563
288.533,0.725563
288.533,0.725563
288.533,0.725563
288.533,0.725563
288.533,0.725563
288.533,0.725563
288.533,0.725563
289.067,0.712161
289.067,0.712161
289.067,0.712161
289.067,0.712161
289.067,0.712161
289.067,0.712161
289.067,0.712161
289.067,0.712161
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
290.133,0.698335
290.133,0.698335
290.133,0.698335
290.133,0.698335
290.133,0.698335
290.133,0.698335
290.133,0.698335
290.133,0.698335
290.667,0.683299
290.667,0.683299
290.667,0.683299
290.667,0.683299
290.667,0.683299
290.667,0.683299
290.667,0.683299
290.667,0.683299
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.733,0.669736
291.733,0.669736
291.733,0.669736
291.733,0.669736
291.733,0.669736
291.733,0.669736
291.733,0.669736
291.733,0.669736
292.267,0.648638
292.267,0.648638
292.267,0.648638
292.267,0.648638
292.267,0.648638
292.267,0.648638
292.267,0.648638
292.267,0.648638
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
293.333,0.5619
293.333,0.5619
293.333,0.5619
293.333,0.5619
293.333,0.5619
293.333,0.5619
293.333,0.5619
293.333,0.5619
293.867,0.509828
293.867,0.509828
293.867,0.509828
293.867,0.509828
293.867,0.509828
293.867,0.509828
293.867,0.509828
293.867,0.509828
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.933,0.535586
294.933,0.535586
294.933,0.535586
294.933,0.535586
294.933,0.535586
294.933,0.535586
294.933,0.535586
294.933,0.535586
295.467,0.555376
295.467,0.555376
295.467,0.555376
295.467,0.555376
295.467,0.555376
295.467,0.555376
295.467,0.555376
295.467,0.555376
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296.533,0.614674
296.533,0.614674
296.533,0.614674
296.533,0.614674
296.533,0.614674
296.533,0.614674
296.533,0.614674
296.533,0.614674
297.067,0.644323
297.067,0.644323
297.067,0.644323
297.067,0.644323
297.067,0.644323
297.067,0.644323
297.067,0.644323
297.067,0.644323
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
298.133,0.67583
298.133,0.67583
298.133,0.67583
298.133,0.67583
298.133,0.67583
298.133,0.67583
298.133,0.67583
298.133,0.67583
298.667,0.653058
298.667,0.653058
298.667,0.653058
298.667,0.653058
298.667,0.653058
298.667,0.653058
298.667,0.653058
298.667,0.653058
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.733,0.554933
299.733,0.554933
299.733,0.554933
299.733,0.554933
299.733,0.554933
299.733,0.554933
299.733,0.554933
299.733,0.554933
300.267,0.603478
300.267,0.603478
300.267,0.603478
300.267,0.603478
300.267,0.603478
300.267,0.603478
300.267,0.603478
300.267,0.603478
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
301.333,0.742778
301.333,0.742778
301.333,0.742778
301.333,0.742778
301.333,0.742778
301.333,0.742778
301.333,0.742778
301.333,0.742778
301.867,0.797088
301.867,0.797088
301.867,0.797088
301.867,0.797088
301.867,0.797088
301.867,0.797088
301.867,0.797088
301.867,0.797088
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.933,0.831333
302.933,0.831333
302.933,0.831333
302.933,0.831333
302.933,0.831333
302.933,0.831333
302.933,0.831333
302.933,0.831333
303.467,0.81868
303.467,0.81868
303.467,0.81868
303.467,0.81868
303.467,0.81868
303.467,0.81868
303.467,0.81868
303.467,0.81868
304,0.746234
304,0.746234
304,0.746234
304,0.746234
304,0.746234
304,0.746234
304,0.746234
