Time,Queue Density,Dynamic Density
189,0.142552,0.133304
189,0.142552,0.133304
189,0.142552,0.133304
189,0.142552,0.133304
189,0.142552,0.133304
189,0.142552,0.133304
189.467,0.143481,0.131772
189.467,0.143481,0.131772
189.467,0.143481,0.131772
189.467,0.143481,0.131772
189.467,0.143481,0.131772
189.467,0.143481,0.131772
189.467,0.143481,0.131772
189.933,0.143148,0.130032
189.933,0.143148,0.130032
189.933,0.143148,0.130032
189.933,0.143148,0.130032
189.933,0.143148,0.130032
189.933,0.143148,0.130032
189.933,0.143148,0.130032
190.4,0.145624,0.133182
190.4,0.145624,0.133182
190.4,0.145624,0.133182
190.4,0.145624,0.133182
190.4,0.145624,0.133182
190.4,0.145624,0.133182
190.4,0.145624,0.133182
190.867,0.142003,0.12676
190.867,0.142003,0.12676
190.867,0.142003,0.12676
190.867,0.142003,0.12676
190.867,0.142003,0.12676
190.867,0.142003,0.12676
190.867,0.142003,0.12676
191.333,0.145605,0.128891
191.333,0.145605,0.128891
191.333,0.145605,0.128891
191.333,0.145605,0.128891
191.333,0.145605,0.128891
191.333,0.145605,0.128891
191.333,0.145605,0.128891
191.8,0.144692,0.126626
191.8,0.144692,0.126626
191.8,0.144692,0.126626
191.8,0.144692,0.126626
191.8,0.144692,0.126626
191.8,0.144692,0.126626
191.8,0.144692,0.126626
192.267,0.154606,0.135612
192.267,0.154606,0.135612
192.267,0.154606,0.135612
192.267,0.154606,0.135612
192.267,0.154606,0.135612
192.267,0.154606,0.135612
192.267,0.154606,0.135612
192.733,0.158932,0.143677
192.733,0.158932,0.143677
192.733,0.158932,0.143677
192.733,0.158932,0.143677
192.733,0.158932,0.143677
192.733,0.158932,0.143677
192.733,0.158932,0.143677
193.2,0.157067,0.138586
193.2,0.157067,0.138586
193.2,0.157067,0.138586
193.2,0.157067,0.138586
193.2,0.157067,0.138586
193.2,0.157067,0.138586
193.2,0.157067,0.138586
193.667,0.156052,0.13377
193.667,0.156052,0.13377
193.667,0.156052,0.13377
193.667,0.156052,0.13377
193.667,0.156052,0.13377
193.667,0.156052,0.13377
193.667,0.156052,0.13377
194.133,0.156268,0.133198
194.133,0.156268,0.133198
194.133,0.156268,0.133198
194.133,0.156268,0.133198
194.133,0.156268,0.133198
194.133,0.156268,0.133198
194.133,0.156268,0.133198
194.6,0.154896,0.129197
194.6,0.154896,0.129197
194.6,0.154896,0.129197
194.6,0.154896,0.129197
194.6,0.154896,0.129197
194.6,0.154896,0.129197
194.6,0.154896,0.129197
195.067,0.155888,0.126948
195.067,0.155888,0.126948
195.067,0.155888,0.126948
195.067,0.155888,0.126948
195.067,0.155888,0.126948
195.067,0.155888,0.126948
195.067,0.155888,0.126948
195.533,0.160621,0.127798
195.533,0.160621,0.127798
195.533,0.160621,0.127798
195.533,0.160621,0.127798
195.533,0.160621,0.127798
195.533,0.160621,0.127798
195.533,0.160621,0.127798
196,0.164015,0.125776
196,0.164015,0.125776
196,0.164015,0.125776
196,0.164015,0.125776
196,0.164015,0.125776
196,0.164015,0.125776
196,0.164015,0.125776
196.467,0.182386,0.139554
196.467,0.182386,0.139554
196.467,0.182386,0.139554
196.467,0.182386,0.139554
196.467,0.182386,0.139554
196.467,0.182386,0.139554
196.467,0.182386,0.139554
196.933,0.207901,0.155213
196.933,0.207901,0.155213
196.933,0.207901,0.155213
196.933,0.207901,0.155213
196.933,0.207901,0.155213
196.933,0.207901,0.155213
196.933,0.207901,0.155213
197.4,0.251015,0.185956
197.4,0.251015,0.185956
197.4,0.251015,0.185956
197.4,0.251015,0.185956
197.4,0.251015,0.185956
197.4,0.251015,0.185956
197.4,0.251015,0.185956
197.867,0.288024,0.230489
197.867,0.288024,0.230489
197.867,0.288024,0.230489
197.867,0.288024,0.230489
197.867,0.288024,0.230489
197.867,0.288024,0.230489
197.867,0.288024,0.230489
198.333,0.333301,0.293267
198.333,0.333301,0.293267
198.333,0.333301,0.293267
198.333,0.333301,0.293267
198.333,0.333301,0.293267
198.333,0.333301,0.293267
198.333,0.333301,0.293267
198.8,0.37065,0.33825
198.8,0.37065,0.33825
198.8,0.37065,0.33825
198.8,0.37065,0.33825
198.8,0.37065,0.33825
198.8,0.37065,0.33825
198.8,0.37065,0.33825
199.267,0.418635,0.44774
199.267,0.418635,0.44774
199.267,0.418635,0.44774
199.267,0.418635,0.44774
199.267,0.418635,0.44774
199.267,0.418635,0.44774
199.267,0.418635,0.44774
199.733,0.468822,0.503974
199.733,0.468822,0.503974
199.733,0.468822,0.503974
199.733,0.468822,0.503974
199.733,0.468822,0.503974
199.733,0.468822,0.503974
199.733,0.468822,0.503974
200.2,0.55612,0.544098
200.2,0.55612,0.544098
200.2,0.55612,0.544098
200.2,0.55612,0.544098
200.2,0.55612,0.544098
200.2,0.55612,0.544098
200.2,0.55612,0.544098
200.667,0.622986,0.548244
200.667,0.622986,0.548244
200.667,0.622986,0.548244
200.667,0.622986,0.548244
200.667,0.622986,0.548244
200.667,0.622986,0.548244
200.667,0.622986,0.548244
201.133,0.70872,0.557155
201.133,0.70872,0.557155
201.133,0.70872,0.557155
201.133,0.70872,0.557155
201.133,0.70872,0.557155
201.133,0.70872,0.557155
201.133,0.70872,0.557155
201.6,0.768007,0.560517
201.6,0.768007,0.560517
201.6,0.768007,0.560517
201.6,0.768007,0.560517
201.6,0.768007,0.560517
201.6,0.768007,0.560517
201.6,0.768007,0.560517
202.067,0.803898,0.569342
202.067,0.803898,0.569342
202.067,0.803898,0.569342
202.067,0.803898,0.569342
202.067,0.803898,0.569342
202.067,0.803898,0.569342
202.067,0.803898,0.569342
202.533,0.860653,0.574409
202.533,0.860653,0.574409
202.533,0.860653,0.574409
202.533,0.860653,0.574409
202.533,0.860653,0.574409
202.533,0.860653,0.574409
202.533,0.860653,0.574409
203,0.792154,0.56674
203,0.792154,0.56674
203,0.792154,0.56674
203,0.792154,0.56674
203,0.792154,0.56674
203,0.792154,0.56674
203,0.792154,0.56674
203.467,0.781083,0.547523
203.467,0.781083,0.547523
203.467,0.781083,0.547523
203.467,0.781083,0.547523
203.467,0.781083,0.547523
203.467,0.781083,0.547523
203.467,0.781083,0.547523
203.933,0.784469,0.552883
203.933,0.784469,0.552883
203.933,0.784469,0.552883
203.933,0.784469,0.552883
203.933,0.784469,0.552883
203.933,0.784469,0.552883
203.933,0.784469,0.552883
204.4,0.809381,0.565082
204.4,0.809381,0.565082
204.4,0.809381,0.565082
204.4,0.809381,0.565082
204.4,0.809381,0.565082
204.4,0.809381,0.565082
204.4,0.809381,0.565082
204.867,0.809631,0.560776
204.867,0.809631,0.560776
204.867,0.809631,0.560776
204.867,0.809631,0.560776
204.867,0.809631,0.560776
204.867,0.809631,0.560776
204.867,0.809631,0.560776
205.333,0.82415,0.555681
205.333,0.82415,0.555681
205.333,0.82415,0.555681
205.333,0.82415,0.555681
205.333,0.82415,0.555681
205.333,0.82415,0.555681
205.333,0.82415,0.555681
205.8,0.848909,0.540081
205.8,0.848909,0.540081
205.8,0.848909,0.540081
205.8,0.848909,0.540081
205.8,0.848909,0.540081
205.8,0.848909,0.540081
205.8,0.848909,0.540081
206.267,0.844277,0.532036
206.267,0.844277,0.532036
206.267,0.844277,0.532036
206.267,0.844277,0.532036
206.267,0.844277,0.532036
206.267,0.844277,0.532036
206.267,0.844277,0.532036
206.733,0.834782,0.533298
206.733,0.834782,0.533298
206.733,0.834782,0.533298
206.733,0.834782,0.533298
206.733,0.834782,0.533298
206.733,0.834782,0.533298
206.733,0.834782,0.533298
207.2,0.828477,0.5243
207.2,0.828477,0.5243
207.2,0.828477,0.5243
207.2,0.828477,0.5243
207.2,0.828477,0.5243
207.2,0.828477,0.5243
207.2,0.828477,0.5243
207.667,0.821901,0.506082
207.667,0.821901,0.506082
207.667,0.821901,0.506082
207.667,0.821901,0.506082
207.667,0.821901,0.506082
207.667,0.821901,0.506082
207.667,0.821901,0.506082
208.133,0.816227,0.486163
208.133,0.816227,0.486163
208.133,0.816227,0.486163
208.133,0.816227,0.486163
208.133,0.816227,0.486163
208.133,0.816227,0.486163
208.133,0.816227,0.486163
208.6,0.818637,0.473811
208.6,0.818637,0.473811
208.6,0.818637,0.473811
208.6,0.818637,0.473811
208.6,0.818637,0.473811
208.6,0.818637,0.473811
208.6,0.818637,0.473811
209.067,0.817555,0.461491
209.067,0.817555,0.461491
209.067,0.817555,0.461491
209.067,0.817555,0.461491
209.067,0.817555,0.461491
209.067,0.817555,0.461491
209.067,0.817555,0.461491
209.533,0.813495,0.450647
209.533,0.813495,0.450647
209.533,0.813495,0.450647
209.533,0.813495,0.450647
209.533,0.813495,0.450647
209.533,0.813495,0.450647
209.533,0.813495,0.450647
210,0.809498,0.438879
210,0.809498,0.438879
210,0.809498,0.438879
210,0.809498,0.438879
210,0.809498,0.438879
210,0.809498,0.438879
210,0.809498,0.438879
210.467,0.808879,0.429412
210.467,0.808879,0.429412
210.467,0.808879,0.429412
210.467,0.808879,0.429412
210.467,0.808879,0.429412
210.467,0.808879,0.429412
210.467,0.808879,0.429412
210.933,0.817489,0.417189
210.933,0.817489,0.417189
210.933,0.817489,0.417189
210.933,0.817489,0.417189
210.933,0.817489,0.417189
210.933,0.817489,0.417189
210.933,0.817489,0.417189
211.4,0.813511,0.402
211.4,0.813511,0.402
211.4,0.813511,0.402
211.4,0.813511,0.402
211.4,0.813511,0.402
211.4,0.813511,0.402
211.4,0.813511,0.402
211.867,0.815004,0.390275
211.867,0.815004,0.390275
211.867,0.815004,0.390275
211.867,0.815004,0.390275
211.867,0.815004,0.390275
211.867,0.815004,0.390275
211.867,0.815004,0.390275
212.333,0.817634,0.38676
212.333,0.817634,0.38676
212.333,0.817634,0.38676
212.333,0.817634,0.38676
212.333,0.817634,0.38676
212.333,0.817634,0.38676
212.333,0.817634,0.38676
212.8,0.813319,0.383037
212.8,0.813319,0.383037
212.8,0.813319,0.383037
212.8,0.813319,0.383037
212.8,0.813319,0.383037
212.8,0.813319,0.383037
212.8,0.813319,0.383037
213.267,0.812183,0.376701
213.267,0.812183,0.376701
213.267,0.812183,0.376701
213.267,0.812183,0.376701
213.267,0.812183,0.376701
213.267,0.812183,0.376701
213.267,0.812183,0.376701
213.733,0.811473,0.36726
213.733,0.811473,0.36726
213.733,0.811473,0.36726
213.733,0.811473,0.36726
213.733,0.811473,0.36726
213.733,0.811473,0.36726
213.733,0.811473,0.36726
214.2,0.807747,0.35561
214.2,0.807747,0.35561
214.2,0.807747,0.35561
214.2,0.807747,0.35561
214.2,0.807747,0.35561
214.2,0.807747,0.35561
214.2,0.807747,0.35561
214.667,0.80431,0.344489
214.667,0.80431,0.344489
214.667,0.80431,0.344489
214.667,0.80431,0.344489
214.667,0.80431,0.344489
214.667,0.80431,0.344489
214.667,0.80431,0.344489
215.133,0.801978,0.334645
215.133,0.801978,0.334645
215.133,0.801978,0.334645
215.133,0.801978,0.334645
215.133,0.801978,0.334645
215.133,0.801978,0.334645
215.133,0.801978,0.334645
215.6,0.799933,0.323809
215.6,0.799933,0.323809
215.6,0.799933,0.323809
215.6,0.799933,0.323809
215.6,0.799933,0.323809
215.6,0.799933,0.323809
215.6,0.799933,0.323809
216.067,0.799709,0.310106
216.067,0.799709,0.310106
216.067,0.799709,0.310106
216.067,0.799709,0.310106
216.067,0.799709,0.310106
216.067,0.799709,0.310106
216.067,0.799709,0.310106
216.533,0.796218,0.295324
216.533,0.796218,0.295324
216.533,0.796218,0.295324
216.533,0.796218,0.295324
216.533,0.796218,0.295324
216.533,0.796218,0.295324
216.533,0.796218,0.295324
217,0.792687,0.283913
217,0.792687,0.283913
217,0.792687,0.283913
217,0.792687,0.283913
217,0.792687,0.283913
217,0.792687,0.283913
217,0.792687,0.283913
217.467,0.793972,0.274465
217.467,0.793972,0.274465
217.467,0.793972,0.274465
217.467,0.793972,0.274465
217.467,0.793972,0.274465
217.467,0.793972,0.274465
217.467,0.793972,0.274465
217.933,0.789799,0.260835
217.933,0.789799,0.260835
217.933,0.789799,0.260835
217.933,0.789799,0.260835
217.933,0.789799,0.260835
217.933,0.789799,0.260835
217.933,0.789799,0.260835
218.4,0.794113,0.250129
218.4,0.794113,0.250129
218.4,0.794113,0.250129
218.4,0.794113,0.250129
218.4,0.794113,0.250129
218.4,0.794113,0.250129
218.4,0.794113,0.250129
218.867,0.801963,0.237727
218.867,0.801963,0.237727
218.867,0.801963,0.237727
218.867,0.801963,0.237727
218.867,0.801963,0.237727
218.867,0.801963,0.237727
218.867,0.801963,0.237727
219.333,0.827168,0.224093
219.333,0.827168,0.224093
219.333,0.827168,0.224093
219.333,0.827168,0.224093
219.333,0.827168,0.224093
219.333,0.827168,0.224093
219.333,0.827168,0.224093
219.8,0.824813,0.211373
219.8,0.824813,0.211373
219.8,0.824813,0.211373
219.8,0.824813,0.211373
219.8,0.824813,0.211373
219.8,0.824813,0.211373
219.8,0.824813,0.211373
220.267,0.82303,0.200839
220.267,0.82303,0.200839
220.267,0.82303,0.200839
220.267,0.82303,0.200839
220.267,0.82303,0.200839
220.267,0.82303,0.200839
220.267,0.82303,0.200839
220.733,0.825988,0.192908
220.733,0.825988,0.192908
220.733,0.825988,0.192908
220.733,0.825988,0.192908
220.733,0.825988,0.192908
220.733,0.825988,0.192908
220.733,0.825988,0.192908
221.2,0.821247,0.182167
221.2,0.821247,0.182167
221.2,0.821247,0.182167
221.2,0.821247,0.182167
221.2,0.821247,0.182167
221.2,0.821247,0.182167
221.2,0.821247,0.182167
221.667,0.821564,0.174188
221.667,0.821564,0.174188
221.667,0.821564,0.174188
221.667,0.821564,0.174188
221.667,0.821564,0.174188
221.667,0.821564,0.174188
221.667,0.821564,0.174188
222.133,0.820819,0.164799
222.133,0.820819,0.164799
222.133,0.820819,0.164799
222.133,0.820819,0.164799
222.133,0.820819,0.164799
222.133,0.820819,0.164799
222.133,0.820819,0.164799
222.6,0.817445,0.156201
222.6,0.817445,0.156201
222.6,0.817445,0.156201
222.6,0.817445,0.156201
222.6,0.817445,0.156201
222.6,0.817445,0.156201
222.6,0.817445,0.156201
223.067,0.811853,0.147548
223.067,0.811853,0.147548
223.067,0.811853,0.147548
223.067,0.811853,0.147548
223.067,0.811853,0.147548
223.067,0.811853,0.147548
223.067,0.811853,0.147548
223.533,0.810219,0.140397
223.533,0.810219,0.140397
223.533,0.810219,0.140397
223.533,0.810219,0.140397
223.533,0.810219,0.140397
223.533,0.810219,0.140397
223.533,0.810219,0.140397
224,0.811865,0.134664
224,0.811865,0.134664
224,0.811865,0.134664
224,0.811865,0.134664
224,0.811865,0.134664
224,0.811865,0.134664
224,0.811865,0.134664
224.467,0.8098,0.126983
224.467,0.8098,0.126983
224.467,0.8098,0.126983
224.467,0.8098,0.126983
224.467,0.8098,0.126983
224.467,0.8098,0.126983
224.467,0.8098,0.126983
224.933,0.8094,0.113647
224.933,0.8094,0.113647
224.933,0.8094,0.113647
224.933,0.8094,0.113647
224.933,0.8094,0.113647
224.933,0.8094,0.113647
224.933,0.8094,0.113647
225.4,0.812919,0.106323
225.4,0.812919,0.106323
225.4,0.812919,0.106323
225.4,0.812919,0.106323
225.4,0.812919,0.106323
225.4,0.812919,0.106323
225.4,0.812919,0.106323
225.867,0.817826,0.0988894
225.867,0.817826,0.0988894
225.867,0.817826,0.0988894
225.867,0.817826,0.0988894
225.867,0.817826,0.0988894
225.867,0.817826,0.0988894
225.867,0.817826,0.0988894
226.333,0.816297,0.0922237
226.333,0.816297,0.0922237
226.333,0.816297,0.0922237
226.333,0.816297,0.0922237
226.333,0.816297,0.0922237
226.333,0.816297,0.0922237
226.333,0.816297,0.0922237
226.8,0.818601,0.0878895
226.8,0.818601,0.0878895
226.8,0.818601,0.0878895
226.8,0.818601,0.0878895
226.8,0.818601,0.0878895
226.8,0.818601,0.0878895
226.8,0.818601,0.0878895
227.267,0.81674,0.0841275
227.267,0.81674,0.0841275
227.267,0.81674,0.0841275
227.267,0.81674,0.0841275
227.267,0.81674,0.0841275
227.267,0.81674,0.0841275
227.267,0.81674,0.0841275
227.733,0.799874,0.0767721
227.733,0.799874,0.0767721
227.733,0.799874,0.0767721
227.733,0.799874,0.0767721
227.733,0.799874,0.0767721
227.733,0.799874,0.0767721
227.733,0.799874,0.0767721
228.2,0.80507,0.0694048
228.2,0.80507,0.0694048
228.2,0.80507,0.0694048
228.2,0.80507,0.0694048
228.2,0.80507,0.0694048
228.2,0.80507,0.0694048
228.2,0.80507,0.0694048
228.667,0.80728,0.0636482
228.667,0.80728,0.0636482
228.667,0.80728,0.0636482
228.667,0.80728,0.0636482
228.667,0.80728,0.0636482
228.667,0.80728,0.0636482
228.667,0.80728,0.0636482
229.133,0.8445,0.0627665
229.133,0.8445,0.0627665
229.133,0.8445,0.0627665
229.133,0.8445,0.0627665
229.133,0.8445,0.0627665
229.133,0.8445,0.0627665
229.133,0.8445,0.0627665
229.6,0.847232,0.0570569
229.6,0.847232,0.0570569
229.6,0.847232,0.0570569
229.6,0.847232,0.0570569
229.6,0.847232,0.0570569
229.6,0.847232,0.0570569
229.6,0.847232,0.0570569
230.067,0.850175,0.0539023
230.067,0.850175,0.0539023
230.067,0.850175,0.0539023
230.067,0.850175,0.0539023
230.067,0.850175,0.0539023
230.067,0.850175,0.0539023
230.067,0.850175,0.0539023
230.533,0.850022,0.0510612
230.533,0.850022,0.0510612
230.533,0.850022,0.0510612
230.533,0.850022,0.0510612
230.533,0.850022,0.0510612
230.533,0.850022,0.0510612
230.533,0.850022,0.0510612
231,0.850418,0.0508927
231,0.850418,0.0508927
231,0.850418,0.0508927
231,0.850418,0.0508927
231,0.850418,0.0508927
231,0.850418,0.0508927
231,0.850418,0.0508927
231.467,0.850304,0.0442739
231.467,0.850304,0.0442739
231.467,0.850304,0.0442739
231.467,0.850304,0.0442739
231.467,0.850304,0.0442739
231.467,0.850304,0.0442739
231.467,0.850304,0.0442739
231.933,0.851378,0.0404728
231.933,0.851378,0.0404728
231.933,0.851378,0.0404728
231.933,0.851378,0.0404728
231.933,0.851378,0.0404728
231.933,0.851378,0.0404728
231.933,0.851378,0.0404728
232.4,0.8528,0.0406726
232.4,0.8528,0.0406726
232.4,0.8528,0.0406726
232.4,0.8528,0.0406726
232.4,0.8528,0.0406726
232.4,0.8528,0.0406726
232.4,0.8528,0.0406726
232.867,0.85253,0.036797
232.867,0.85253,0.036797
232.867,0.85253,0.036797
232.867,0.85253,0.036797
232.867,0.85253,0.036797
232.867,0.85253,0.036797
232.867,0.85253,0.036797
233.333,0.852663,0.0348886
233.333,0.852663,0.0348886
233.333,0.852663,0.0348886
233.333,0.852663,0.0348886
233.333,0.852663,0.0348886
233.333,0.852663,0.0348886
233.333,0.852663,0.0348886
233.8,0.85389,0.0332309
233.8,0.85389,0.0332309
233.8,0.85389,0.0332309
233.8,0.85389,0.0332309
233.8,0.85389,0.0332309
233.8,0.85389,0.0332309
233.8,0.85389,0.0332309
234.267,0.852185,0.0315968
234.267,0.852185,0.0315968
234.267,0.852185,0.0315968
234.267,0.852185,0.0315968
234.267,0.852185,0.0315968
234.267,0.852185,0.0315968
234.267,0.852185,0.0315968
234.733,0.852792,0.0291319
234.733,0.852792,0.0291319
234.733,0.852792,0.0291319
234.733,0.852792,0.0291319
234.733,0.852792,0.0291319
234.733,0.852792,0.0291319
234.733,0.852792,0.0291319
235.2,0.852236,0.0278113
235.2,0.852236,0.0278113
235.2,0.852236,0.0278113
235.2,0.852236,0.0278113
235.2,0.852236,0.0278113
235.2,0.852236,0.0278113
235.2,0.852236,0.0278113
235.667,0.851966,0.0268395
235.667,0.851966,0.0268395
235.667,0.851966,0.0268395
235.667,0.851966,0.0268395
235.667,0.851966,0.0268395
235.667,0.851966,0.0268395
235.667,0.851966,0.0268395
236.133,0.852115,0.0251779
236.133,0.852115,0.0251779
236.133,0.852115,0.0251779
236.133,0.852115,0.0251779
236.133,0.852115,0.0251779
236.133,0.852115,0.0251779
236.133,0.852115,0.0251779
236.6,0.85226,0.0276859
236.6,0.85226,0.0276859
236.6,0.85226,0.0276859
236.6,0.85226,0.0276859
236.6,0.85226,0.0276859
236.6,0.85226,0.0276859
236.6,0.85226,0.0276859
237.067,0.851985,0.0294689
237.067,0.851985,0.0294689
237.067,0.851985,0.0294689
237.067,0.851985,0.0294689
237.067,0.851985,0.0294689
237.067,0.851985,0.0294689
237.067,0.851985,0.0294689
237.533,0.851456,0.0278427
237.533,0.851456,0.0278427
237.533,0.851456,0.0278427
237.533,0.851456,0.0278427
237.533,0.851456,0.0278427
237.533,0.851456,0.0278427
237.533,0.851456,0.0278427
238,0.852209,0.0264476
238,0.852209,0.0264476
238,0.852209,0.0264476
238,0.852209,0.0264476
238,0.852209,0.0264476
238,0.852209,0.0264476
238,0.852209,0.0264476
238.467,0.85264,0.0248879
238.467,0.85264,0.0248879
238.467,0.85264,0.0248879
238.467,0.85264,0.0248879
238.467,0.85264,0.0248879
238.467,0.85264,0.0248879
238.467,0.85264,0.0248879
238.933,0.852209,0.0264985
238.933,0.852209,0.0264985
238.933,0.852209,0.0264985
238.933,0.852209,0.0264985
238.933,0.852209,0.0264985
238.933,0.852209,0.0264985
238.933,0.852209,0.0264985
239.4,0.85255,0.0264711
239.4,0.85255,0.0264711
239.4,0.85255,0.0264711
239.4,0.85255,0.0264711
239.4,0.85255,0.0264711
239.4,0.85255,0.0264711
239.4,0.85255,0.0264711
239.867,0.849101,0.0235399
239.867,0.849101,0.0235399
239.867,0.849101,0.0235399
239.867,0.849101,0.0235399
239.867,0.849101,0.0235399
239.867,0.849101,0.0235399
239.867,0.849101,0.0235399
240.333,0.850277,0.0197269
240.333,0.850277,0.0197269
240.333,0.850277,0.0197269
240.333,0.850277,0.0197269
240.333,0.850277,0.0197269
240.333,0.850277,0.0197269
240.333,0.850277,0.0197269
240.8,0.850312,0.0215139
240.8,0.850312,0.0215139
240.8,0.850312,0.0215139
240.8,0.850312,0.0215139
240.8,0.850312,0.0215139
240.8,0.850312,0.0215139
240.8,0.850312,0.0215139
241.267,0.85039,0.0251818
241.267,0.85039,0.0251818
241.267,0.85039,0.0251818
241.267,0.85039,0.0251818
241.267,0.85039,0.0251818
241.267,0.85039,0.0251818
241.267,0.85039,0.0251818
241.733,0.847392,0.0255894
241.733,0.847392,0.0255894
241.733,0.847392,0.0255894
241.733,0.847392,0.0255894
241.733,0.847392,0.0255894
241.733,0.847392,0.0255894
241.733,0.847392,0.0255894
242.2,0.84829,0.0236339
242.2,0.84829,0.0236339
242.2,0.84829,0.0236339
242.2,0.84829,0.0236339
242.2,0.84829,0.0236339
242.2,0.84829,0.0236339
242.2,0.84829,0.0236339
242.667,0.850645,0.0243589
242.667,0.850645,0.0243589
242.667,0.850645,0.0243589
242.667,0.850645,0.0243589
242.667,0.850645,0.0243589
242.667,0.850645,0.0243589
242.667,0.850645,0.0243589
243.133,0.851249,0.0252876
243.133,0.851249,0.0252876
243.133,0.851249,0.0252876
243.133,0.851249,0.0252876
243.133,0.851249,0.0252876
243.133,0.851249,0.0252876
243.133,0.851249,0.0252876
243.6,0.850508,0.0256952
243.6,0.850508,0.0256952
243.6,0.850508,0.0256952
243.6,0.850508,0.0256952
243.6,0.850508,0.0256952
243.6,0.850508,0.0256952
243.6,0.850508,0.0256952
244.067,0.849975,0.0247273
244.067,0.849975,0.0247273
244.067,0.849975,0.0247273
244.067,0.849975,0.0247273
244.067,0.849975,0.0247273
244.067,0.849975,0.0247273
244.067,0.849975,0.0247273
244.533,0.850355,0.0237711
244.533,0.850355,0.0237711
244.533,0.850355,0.0237711
244.533,0.850355,0.0237711
244.533,0.850355,0.0237711
244.533,0.850355,0.0237711
244.533,0.850355,0.0237711
245,0.849614,0.0255619
245,0.849614,0.0255619
245,0.849614,0.0255619
245,0.849614,0.0255619
245,0.849614,0.0255619
245,0.849614,0.0255619
245,0.849614,0.0255619
245.467,0.849877,0.0273411
245.467,0.849877,0.0273411
245.467,0.849877,0.0273411
245.467,0.849877,0.0273411
245.467,0.849877,0.0273411
245.467,0.849877,0.0273411
245.467,0.849877,0.0273411
245.933,0.850312,0.0250212
245.933,0.850312,0.0250212
245.933,0.850312,0.0250212
245.933,0.850312,0.0250212
245.933,0.850312,0.0250212
245.933,0.850312,0.0250212
245.933,0.850312,0.0250212
246.4,0.847451,0.0231637
246.4,0.847451,0.0231637
246.4,0.847451,0.0231637
246.4,0.847451,0.0231637
246.4,0.847451,0.0231637
246.4,0.847451,0.0231637
246.4,0.847451,0.0231637
246.867,0.848145,0.0378707
246.867,0.848145,0.0378707
246.867,0.848145,0.0378707
246.867,0.848145,0.0378707
246.867,0.848145,0.0378707
246.867,0.848145,0.0378707
246.867,0.848145,0.0378707
247.333,0.848364,0.0453633
247.333,0.848364,0.0453633
247.333,0.848364,0.0453633
247.333,0.848364,0.0453633
247.333,0.848364,0.0453633
247.333,0.848364,0.0453633
247.333,0.848364,0.0453633
247.8,0.84811,0.0467819
247.8,0.84811,0.0467819
247.8,0.84811,0.0467819
247.8,0.84811,0.0467819
247.8,0.84811,0.0467819
247.8,0.84811,0.0467819
247.8,0.84811,0.0467819
248.267,0.846707,0.0487883
248.267,0.846707,0.0487883
248.267,0.846707,0.0487883
248.267,0.846707,0.0487883
248.267,0.846707,0.0487883
248.267,0.846707,0.0487883
248.267,0.846707,0.0487883
248.733,0.845993,0.0478753
248.733,0.845993,0.0478753
248.733,0.845993,0.0478753
248.733,0.845993,0.0478753
248.733,0.845993,0.0478753
248.733,0.845993,0.0478753
248.733,0.845993,0.0478753
249.2,0.847063,0.0495838
249.2,0.847063,0.0495838
249.2,0.847063,0.0495838
249.2,0.847063,0.0495838
249.2,0.847063,0.0495838
249.2,0.847063,0.0495838
249.2,0.847063,0.0495838
249.667,0.849708,0.0512689
249.667,0.849708,0.0512689
249.667,0.849708,0.0512689
249.667,0.849708,0.0512689
249.667,0.849708,0.0512689
249.667,0.849708,0.0512689
249.667,0.849708,0.0512689
250.133,0.849622,0.049815
250.133,0.849622,0.049815
250.133,0.849622,0.049815
250.133,0.849622,0.049815
250.133,0.849622,0.049815
250.133,0.849622,0.049815
250.133,0.849622,0.049815
250.6,0.850143,0.0472052
250.6,0.850143,0.0472052
250.6,0.850143,0.0472052
250.6,0.850143,0.0472052
250.6,0.850143,0.0472052
250.6,0.850143,0.0472052
250.6,0.850143,0.0472052
251.067,0.848004,0.0486982
251.067,0.848004,0.0486982
251.067,0.848004,0.0486982
251.067,0.848004,0.0486982
251.067,0.848004,0.0486982
251.067,0.848004,0.0486982
251.067,0.848004,0.0486982
251.533,0.845253,0.0571705
251.533,0.845253,0.0571705
251.533,0.845253,0.0571705
251.533,0.845253,0.0571705
251.533,0.845253,0.0571705
251.533,0.845253,0.0571705
251.533,0.845253,0.0571705
252,0.846068,0.0597921
252,0.846068,0.0597921
252,0.846068,0.0597921
252,0.846068,0.0597921
252,0.846068,0.0597921
252,0.846068,0.0597921
252,0.846068,0.0597921
252.467,0.848102,0.0576133
252.467,0.848102,0.0576133
252.467,0.848102,0.0576133
252.467,0.848102,0.0576133
252.467,0.848102,0.0576133
252.467,0.848102,0.0576133
252.467,0.848102,0.0576133
252.933,0.847624,0.0621904
252.933,0.847624,0.0621904
252.933,0.847624,0.0621904
252.933,0.847624,0.0621904
252.933,0.847624,0.0621904
252.933,0.847624,0.0621904
252.933,0.847624,0.0621904
253.4,0.844371,0.0791115
253.4,0.844371,0.0791115
253.4,0.844371,0.0791115
253.4,0.844371,0.0791115
253.4,0.844371,0.0791115
253.4,0.844371,0.0791115
253.4,0.844371,0.0791115
253.867,0.84097,0.0894022
253.867,0.84097,0.0894022
253.867,0.84097,0.0894022
253.867,0.84097,0.0894022
253.867,0.84097,0.0894022
253.867,0.84097,0.0894022
253.867,0.84097,0.0894022
