Time,Queue Density
304.067,0.741677
304.133,0.744553
304.2,0.742484
304.267,0.745881
304.333,0.67942
304.4,0.682202
304.467,0.678996
304.533,0.681034
304.6,0.680646
304.667,0.673808
304.733,0.617331
304.8,0.616387
304.867,0.609533
304.933,0.602961
305,0.598298
305.067,0.593595
305.133,0.587302
305.2,0.580397
305.267,0.573951
305.333,0.570674
305.4,0.567826
305.467,0.562939
305.533,0.565666
305.6,0.567912
305.667,0.567347
305.733,0.56663
305.8,0.56839
305.867,0.568758
305.933,0.566458
306,0.568601
306.067,0.566999
306.133,0.588971
306.2,0.595872
306.267,0.602228
306.333,0.604489
306.4,0.607828
306.467,0.606547
306.533,0.603933
306.6,0.602557
306.667,0.602283
306.733,0.601589
306.8,0.599622
306.867,0.597847
306.933,0.594716
307,0.597005
307.067,0.596609
307.133,0.595856
307.2,0.59606
307.267,0.592047
307.333,0.588979
307.4,0.587686
307.467,0.583434
307.533,0.578202
307.6,0.575643
307.667,0.565737
307.733,0.564095
307.8,0.557676
307.867,0.550724
307.933,0.540763
308,0.525919
308.067,0.51832
308.133,0.511639
308.2,0.506501
308.267,0.447975
308.333,0.436011
308.4,0.431877
308.467,0.423757
308.533,0.423134
308.6,0.42112
308.667,0.425579
308.733,0.430795
308.8,0.434506
308.867,0.439887
308.933,0.448037
309,0.450738
309.067,0.453328
309.133,0.455773
309.2,0.453293
309.267,0.478322
309.333,0.498973
309.4,0.503774
309.467,0.512654
309.533,0.527149
309.6,0.531248
309.667,0.528791
309.733,0.539238
309.8,0.542961
309.867,0.545869
309.933,0.549862
310,0.551234
310.067,0.553891
310.133,0.554698
310.2,0.557492
310.267,0.561994
310.333,0.556681
310.4,0.558099
310.467,0.553757
310.533,0.551457
310.6,0.550375
310.667,0.522999
310.733,0.519151
310.8,0.515299
310.867,0.511196
310.933,0.507109
311,0.504836
311.067,0.500176
311.133,0.495443
311.2,0.4975
311.267,0.490959
311.333,0.475049
311.4,0.47398
311.467,0.471072
311.533,0.470915
311.6,0.466522
311.667,0.456514
311.733,0.416319
311.8,0.410684
311.867,0.40568
311.933,0.396294
312,0.364921
312.067,0.348913
312.133,0.340417
312.2,0.336083
312.267,0.332392
312.333,0.309827
312.4,0.308609
312.467,0.308816
312.533,0.309733
312.6,0.312081
312.667,0.318151
312.733,0.321109
312.8,0.321109
312.867,0.32089
312.933,0.320898
313,0.317779
313.067,0.317563
313.133,0.31665
313.2,0.319797
313.267,0.325099
313.333,0.328316
313.4,0.327611
313.467,0.328438
313.533,0.332329
313.6,0.330511
313.667,0.333967
313.733,0.33229
313.8,0.330851
313.867,0.332039
313.933,0.336549
314,0.338959
314.067,0.352926
314.133,0.365391
314.2,0.366876
314.267,0.391807
314.333,0.400284
314.4,0.405221
314.467,0.417601
314.533,0.442465
314.6,0.451114
314.667,0.469371
314.733,0.476002
314.8,0.480767
314.867,0.481923
314.933,0.483972
315,0.484858
315.067,0.4776
315.133,0.480175
315.2,0.480179
315.267,0.481794
315.333,0.463611
315.4,0.459602
315.467,0.456063
315.533,0.452732
315.6,0.449339
315.667,0.446278
315.733,0.439745
315.8,0.434044
315.867,0.428769
315.933,0.41878
316,0.41501
316.067,0.398462
316.133,0.391314
316.2,0.388038
316.267,0.384816
316.333,0.374992
316.4,0.35927
316.467,0.352452
316.533,0.345155
316.6,0.34142
316.667,0.31975
316.733,0.308452
316.8,0.304588
316.867,0.292271
316.933,0.273505
317,0.269351
317.067,0.256192
317.133,0.247974
317.2,0.24529
317.267,0.234286
317.333,0.22318
317.4,0.217326
317.467,0.205358
317.533,0.195294
317.6,0.190188
317.667,0.179083
317.733,0.167291
317.8,0.162679
317.867,0.155531
317.933,0.148763
318,0.143626
318.067,0.136114
318.133,0.126328
318.2,0.123107
318.267,0.115619
318.333,0.106876
318.4,0.103909
318.467,0.0958759
318.533,0.0873918
318.6,0.084637
318.667,0.0775362
318.733,0.0694597
318.8,0.0663991
318.867,0.0597334
318.933,0.0531812
319,0.049525
319.067,0.0413231
319.133,0.0354842
319.2,0.0323688
319.267,0.0269609
319.333,0.024018
319.4,0.0221409
319.467,0.019147
319.533,0.0157612
319.6,0.0140134
319.667,0.0114741
319.733,0.00993009
319.8,0.00978901
319.867,0.00975375
319.933,0.00964402
320,0.00962051
320.067,0.00939322
320.133,0.00925998
320.2,0.00916594
320.267,0.00886419
320.333,0.00893473
320.4,0.0091385
320.467,0.0092208
320.533,0.00955781
320.6,0.00967537
320.667,0.00980077
320.733,0.00985171
320.8,0.00994185
320.867,0.00971456
320.933,0.00983604
321,0.00999671
321.067,0.0102593
321.133,0.0102828
321.2,0.0102553
321.267,0.0100594
321.333,0.0100633
321.4,0.0100594
321.467,0.0101104
321.533,0.0104709
321.6,0.0106433
321.667,0.0110783
321.733,0.0111998
321.8,0.0111527
321.867,0.0112194
321.933,0.0108392
322,0.0108001
322.067,0.0107609
322.133,0.0107256
322.2,0.0107687
322.267,0.0132062
322.333,0.0131395
322.4,0.0128456
322.467,0.0129397
322.533,0.0128966
322.6,0.0125988
322.667,0.0123832
322.733,0.0122931
322.8,0.0119953
322.867,0.0120305
322.933,0.0115681
323,0.0113408
323.067,0.0110313
323.133,0.0108157
323.2,0.0105571
323.267,0.0106942
323.333,0.0103886
323.4,0.010177
323.467,0.0100712
323.533,0.00988698
323.6,0.00945592
323.667,0.00962835
323.733,0.0095343
323.8,0.00953038
323.867,0.00904837
323.933,0.00913067
324,0.00837043
324.067,0.00829597
324.133,0.00833516
324.2,0.00840962
324.267,0.00825287
324.333,0.00823719
324.4,0.00763371
324.467,0.00764938
324.533,0.00757885
324.6,0.00758668
324.667,0.00757493
324.733,0.00761411
324.8,0.0074221
324.867,0.0070459
324.933,0.00694793
325,0.00708116
325.067,0.00704198
325.133,0.00697928
325.2,0.0068578
325.267,0.00667362
325.333,0.00660308
325.4,0.00651687
325.467,0.00641106
325.533,0.00645417
325.6,0.00590162
325.667,0.00580757
325.733,0.00580366
325.8,0.00587811
325.867,0.0058546
325.933,0.00585852
326,0.00590162
326.067,0.00579582
326.133,0.00577622
326.2,0.00580757
326.267,0.00569393
326.333,0.00569001
326.4,0.00570961
326.467,0.00514923
326.533,0.00511396
326.6,0.00523152
326.667,0.00580366
326.733,0.00599175
326.8,0.00637971
326.867,0.00676375
326.933,0.00674023
327,0.00661483
327.067,0.00670888
327.133,0.00654822
327.2,0.00644633
327.267,0.00653646
327.333,0.00651687
327.4,0.00662659
327.467,0.00700279
327.533,0.0071517
327.6,0.00714778
327.667,0.00711643
327.733,0.00918161
327.8,0.0179008
327.867,0.027149
327.933,0.0318437
328,0.0395714
328.067,0.0426359
328.133,0.0439487
328.2,0.0463078
328.267,0.0484592
328.333,0.0495799
328.4,0.0563515
328.467,0.0677276
328.533,0.0746011
328.6,0.0847741
328.667,0.0944613
328.733,0.0987993
328.8,0.104074
328.867,0.107393
328.933,0.108212
329,0.109548
329.067,0.11302
329.133,0.113937
329.2,0.116006
329.267,0.119663
329.333,0.121336
329.4,0.125141
329.467,0.125737
329.533,0.126274
329.6,0.128182
329.667,0.128958
329.733,0.127876
329.8,0.126607
329.867,0.124334
329.933,0.122323
330,0.118675
330.067,0.113169
330.133,0.111218
330.2,0.106966
330.267,0.102616
330.333,0.100684
330.4,0.0956957
330.467,0.0924
330.533,0.0914164
330.6,0.089457
330.667,0.0868667
330.733,0.084057
330.8,0.0768269
330.867,0.0690129
330.933,0.0655135
331,0.0591612
331.067,0.0580561
331.133,0.0599802
331.2,0.0631035
331.267,0.0673788
331.333,0.0689738
331.4,0.0709841
331.467,0.0733236
331.533,0.0768739
331.6,0.0817371
331.667,0.0869804
331.733,0.0892337
331.8,0.0933483
331.867,0.0940184
331.933,0.0937598
332,0.0944926
332.067,0.0954135
332.133,0.0966322
332.2,0.0969771
332.267,0.09751
332.333,0.0991128
332.4,0.0998338
332.467,0.100496
332.533,0.101864
332.6,0.101017
332.667,0.101135
332.733,0.101252
332.8,0.102099
332.867,0.101719
332.933,0.102064
333,0.102843
333.067,0.103416
333.133,0.103239
333.2,0.104991
333.267,0.103325
333.333,0.101601
333.4,0.0973102
333.467,0.0935678
333.533,0.0918866
333.6,0.0899155
333.667,0.0881599
333.733,0.0867531
333.8,0.0850171
333.867,0.0814471
333.933,0.078896
334,0.0732452
334.067,0.0673083
334.133,0.0634091
334.2,0.0573194
334.267,0.0511278
334.333,0.0481888
334.4,0.0418522
334.467,0.0359466
334.533,0.0329605
334.6,0.028258
334.667,0.0283795
334.733,0.0279563
334.8,0.0280464
334.867,0.026044
334.933,0.0247939
335,0.0218901
335.067,0.0196799
335.133,0.0188413
335.2,0.017893
335.267,0.0184142
335.333,0.018614
335.4,0.0193978
335.467,0.0199386
335.533,0.0200444
335.6,0.0205068
335.667,0.0209809
335.733,0.0211769
335.8,0.021318
335.867,0.0220821
335.933,0.0223055
336,0.0227013
336.067,0.0226973
336.133,0.0229246
336.2,0.0231598
336.267,0.0235516
336.333,0.0239043
336.4,0.0268395
336.467,0.0315419
336.533,0.0345045
336.6,0.0425693
336.667,0.0505831
336.733,0.0556344
336.8,0.0663639
336.867,0.0768112
336.933,0.0819565
337,0.0926665
337.067,0.104556
337.133,0.110344
337.2,0.123009
337.267,0.14187
337.333,0.149049
337.4,0.162804
337.467,0.177343
337.533,0.186465
337.6,0.201337
337.667,0.216714
337.733,0.22436
337.8,0.240477
337.867,0.259918
337.933,0.269229
338,0.2859
338.067,0.302637
338.133,0.308711
338.2,0.318907
338.267,0.327242
338.333,0.331263
338.4,0.336518
338.467,0.338861
338.533,0.339845
338.6,0.337933
338.667,0.336447
338.733,0.335111
338.8,0.331525
338.867,0.327752
338.933,0.32747
339,0.324237
339.067,0.312567
339.133,0.311838
339.2,0.305948
339.267,0.292389
339.333,0.289579
339.4,0.282024
339.467,0.27062
339.533,0.267556
339.6,0.260918
339.667,0.255318
339.733,0.251485
339.8,0.2442
339.867,0.237629
339.933,0.233091
340,0.224932
340.067,0.215664
340.133,0.212654
340.2,0.20185
340.267,0.192293
340.333,0.187676
340.4,0.174737
340.467,0.165406
340.533,0.158027
340.6,0.143986
340.667,0.130878
340.733,0.125705
340.8,0.112084
340.867,0.0990814
340.933,0.0948139
341,0.0828422
341.067,0.0721362
341.133,0.0682723
341.2,0.0548545
341.267,0.0443131
341.333,0.0406295
341.4,0.0322943
341.467,0.0247664
341.533,0.0214512
341.6,0.0153928
341.667,0.00891514
341.733,0.00744953
341.8,0.00711251
341.867,0.00711251
341.933,0.00710076
342,0.00712819
342.067,0.00716738
342.133,0.00711643
342.2,0.007089
342.267,0.00748088
342.333,0.0074652
342.4,0.00741034
342.467,0.00736331
342.533,0.00728886
342.6,0.00728102
342.667,0.00729278
342.733,0.00731629
342.8,0.00721832
342.867,0.00719873
342.933,0.00717913
343,0.00716738
343.067,0.00718305
343.133,0.00717521
343.2,0.00716346
343.267,0.00714386
343.333,0.00714386
343.4,0.00712819
343.467,0.00713211
343.533,0.00712427
343.6,0.00712427
343.667,0.00712819
343.733,0.0071086
343.8,0.00713211
343.867,0.00712427
343.933,0.00735548
344,0.00727318
344.067,0.00724967
344.133,0.00729278
344.2,0.00728102
344.267,0.00723791
344.333,0.0072144
344.4,0.00717521
344.467,0.00718305
344.533,0.00718305
344.6,0.00718305
344.667,0.00718697
344.733,0.0071086
344.8,0.0071086
344.867,0.00709684
344.933,0.00707725
345,0.00705373
345.067,0.00701847
345.133,0.00701455
345.2,0.00703022
345.267,0.00704198
345.333,0.0070263
345.4,0.00703414
345.467,0.00702238
345.533,0.00703022
345.6,0.0074025
345.667,0.00739075
345.733,0.00737899
345.8,0.00737115
345.867,0.00735156
345.933,0.0073398
346,0.00733588
346.067,0.00728494
346.133,0.00728102
346.2,0.00727318
346.267,0.00722616
346.333,0.00734372
346.4,0.00730453
346.467,0.00724183
346.533,0.00724575
346.6,0.00725751
346.667,0.0072144
346.733,0.00722224
346.8,0.00726143
346.867,0.00725751
346.933,0.00722616
347,0.00718697
347.067,0.00714386
347.133,0.00712819
347.2,0.00711251
347.267,0.00711643
347.333,0.00709292
347.4,0.0071086
347.467,0.00710468
347.533,0.00709684
347.6,0.00708116
347.667,0.00706941
347.733,0.00707725
347.8,0.00707333
347.867,0.00707333
347.933,0.00705765
348,0.00739466
348.067,0.0073594
348.133,0.00728494
348.2,0.00724183
348.267,0.007089
348.333,0.0070459
348.4,0.0070459
348.467,0.00707725
348.533,0.00706157
348.6,0.00708508
348.667,0.00705765
348.733,0.00695968
348.8,0.00694401
348.867,0.00692442
348.933,0.0069205
349,0.00689698
349.067,0.00691266
349.133,0.00692442
349.2,0.00694401
349.267,0.00694793
349.333,0.00693617
349.4,0.00693617
349.467,0.0069205
349.533,0.00690482
349.6,0.00690482
349.667,0.0070459
349.733,0.00706549
349.8,0.0070263
349.867,0.00701063
349.933,0.00703022
350,0.00701847
350.067,0.00708508
350.133,0.00701063
350.2,0.00701063
350.267,0.00701847
350.333,0.0070263
350.4,0.0070263
350.467,0.0109411
350.533,0.019194
350.6,0.0233635
350.667,0.0324315
350.733,0.0399476
350.8,0.0440349
350.867,0.0505439
350.933,0.0551406
351,0.0563554
351.067,0.0587811
351.133,0.0612852
351.2,0.0618691
351.267,0.0647964
351.333,0.0661993
351.4,0.0669987
351.467,0.0686015
351.533,0.0695381
351.6,0.0696321
351.667,0.0710115
351.733,0.0714073
351.8,0.0720304
351.867,0.0728651
351.933,0.0736292
352,0.0739388
352.067,0.0743032
352.133,0.0752046
352.2,0.0753143
352.267,0.0750282
352.333,0.0757689
352.4,0.0758943
352.467,0.0765879
352.533,0.080679
352.6,0.0847428
352.667,0.0934776
352.733,0.10331
352.8,0.108749
352.867,0.118855
352.933,0.126685
353,0.130886
353.067,0.13734
353.133,0.14515
353.2,0.147494
353.267,0.153082
353.333,0.157643
353.4,0.15981
353.467,0.163231
353.533,0.173001
353.6,0.174286
353.667,0.178612
353.733,0.181281
353.8,0.182123
353.867,0.184937
353.933,0.18748
354,0.188072
354.067,0.18868
354.133,0.190177
354.2,0.189573
354.267,0.188954
354.333,0.188092
354.4,0.188397
354.467,0.18663
354.533,0.185799
354.6,0.184055
354.667,0.183773
354.733,0.181375
354.8,0.180873
354.867,0.178224
354.933,0.175787
355,0.175301
355.067,0.173714
355.133,0.172632
355.2,0.173949
355.267,0.176912
355.333,0.182555
355.4,0.185819
355.467,0.188703
355.533,0.194052
355.6,0.197038
355.667,0.202348
355.733,0.206232
355.8,0.206486
355.867,0.207983
355.933,0.208234
356,0.208367
356.067,0.210021
356.133,0.211424
356.2,0.210938
356.267,0.212345
356.333,0.21374
356.4,0.214531
356.467,0.2149
356.533,0.215088
356.6,0.215284
356.667,0.217518
356.733,0.221499
356.8,0.224125
356.867,0.231888
356.933,0.240376
357,0.243275
357.067,0.251783
357.133,0.259381
357.2,0.262579
357.267,0.268591
357.333,0.274371
357.4,0.276683
357.467,0.279641
357.533,0.276079
357.6,0.276408
357.667,0.277388
357.733,0.279144
357.8,0.279731
357.867,0.275981
357.933,0.276432
358,0.273583
358.067,0.275813
358.133,0.27691
358.2,0.277349
358.267,0.278697
358.333,0.280445
358.4,0.28146
358.467,0.282616
358.533,0.285696
358.6,0.285316
358.667,0.287056
358.733,0.288098
358.8,0.288846
358.867,0.288894
358.933,0.28896
359,0.290492
359.067,0.295011
359.133,0.301343
359.2,0.303538
359.267,0.30862
359.333,0.312316
359.4,0.313009
359.467,0.317097
359.533,0.319726
359.6,0.320784
359.667,0.321266
359.733,0.322085
359.8,0.322062
359.867,0.320004
359.933,0.319044
360,0.317712
360.067,0.317551
360.133,0.317857
360.2,0.318037
360.267,0.317536
360.333,0.31792
360.4,0.318888
360.467,0.321019
360.533,0.322732
360.6,0.323194
360.667,0.324139
360.733,0.324707
360.8,0.324758
360.867,0.325898
360.933,0.327062
361,0.327125
361.067,0.33004
361.133,0.337643
361.2,0.34126
361.267,0.348282
361.333,0.355951
361.4,0.359262
361.467,0.365293
361.533,0.370666
361.6,0.372704
361.667,0.376285
361.733,0.378699
361.8,0.379209
361.867,0.381043
361.933,0.382708
362,0.383202
362.067,0.387152
362.133,0.391588
362.2,0.393763
362.267,0.399136
362.333,0.40403
362.4,0.406467
362.467,0.411773
362.533,0.417718
362.6,0.420548
362.667,0.426629
362.733,0.432225
362.8,0.43471
362.867,0.440498
362.933,0.446368
363,0.443413
363.067,0.448308
363.133,0.453696
363.2,0.455663
363.267,0.46028
363.333,0.464955
363.4,0.46586
363.467,0.46729
363.533,0.468967
363.6,0.468795
363.667,0.467796
363.733,0.468772
363.8,0.468611
363.867,0.467964
363.933,0.467306
364,0.466887
364.067,0.466949
364.133,0.469214
364.2,0.469689
364.267,0.468917
364.333,0.468407
364.4,0.468564
364.467,0.467337
364.533,0.467326
364.6,0.467686
364.667,0.46769
364.733,0.466495
364.8,0.466467
364.867,0.465562
364.933,0.464234
365,0.463901
365.067,0.463442
365.133,0.464108
365.2,0.465923
365.267,0.467713
365.333,0.471691
365.4,0.474015
365.467,0.478937
365.533,0.483102
365.6,0.485085
365.667,0.489815
365.733,0.49413
365.8,0.496693
365.867,0.501799
365.933,0.506301
366,0.509362
366.067,0.51332
366.133,0.516706
366.2,0.519543
366.267,0.522521
366.333,0.531428
366.4,0.532772
366.467,0.535516
366.533,0.537949
366.6,0.541637
366.667,0.54621
366.733,0.551586
366.8,0.5565
366.867,0.563162
366.933,0.566548
367,0.568641
367.067,0.571533
367.133,0.578704
367.2,0.581094
367.267,0.584688
367.333,0.588132
367.4,0.589861
367.467,0.593051
367.533,0.596225
367.6,0.596283
367.667,0.598231
367.733,0.600371
367.8,0.600578
367.867,0.602879
367.933,0.606574
368,0.618812
368.067,0.623562
368.133,0.628272
368.2,0.630043
368.267,0.634754
368.333,0.640013
368.4,0.642113
368.467,0.648042
368.533,0.66298
368.6,0.667703
368.667,0.67873
368.733,0.686081
368.8,0.690122
368.867,0.696799
368.933,0.703167
369,0.708779
369.067,0.713916
369.133,0.719653
369.2,0.722228
369.267,0.726723
369.333,0.731413
369.4,0.734537
369.467,0.736766
369.533,0.741116
369.6,0.743804
369.667,0.760581
369.733,0.762481
369.8,0.764382
369.867,0.767991
369.933,0.770569
370,0.773054
370.067,0.777176
370.133,0.780954
370.2,0.781808
370.267,0.785073
370.333,0.788729
370.4,0.789074
370.467,0.79155
370.533,0.793173
370.6,0.794407
370.667,0.795892
370.733,0.797652
370.8,0.797965
370.867,0.798914
370.933,0.80034
371,0.799709
371.067,0.800368
371.133,0.799729
371.2,0.799674
371.267,0.799568
371.333,0.799889
371.4,0.801143
371.467,0.801531
371.533,0.802076
371.6,0.801802
371.667,0.802582
371.733,0.803518
371.8,0.802977
371.867,0.802687
371.933,0.803295
372,0.803491
372.067,0.803945
372.133,0.803412
372.2,0.804067
372.267,0.805293
372.333,0.805497
372.4,0.805391
372.467,0.807296
372.533,0.808166
372.6,0.809306
372.667,0.810548
372.733,0.810929
372.8,0.81223
372.867,0.812163
372.933,0.812778
373,0.8264
373.067,0.826412
373.133,0.826807
373.2,0.826948
373.267,0.82718
373.333,0.827513
373.4,0.828249
373.467,0.828751
373.533,0.829782
373.6,0.830252
373.667,0.831
373.733,0.831741
373.8,0.831012
373.867,0.831823
373.933,0.831682
374,0.832678
374.067,0.833199
374.133,0.835158
374.2,0.835773
374.267,0.835965
374.333,0.83537
374.4,0.837212
374.467,0.839245
374.533,0.840417
374.6,0.839375
374.667,0.862793
374.733,0.861555
374.8,0.861014
374.867,0.861194
374.933,0.86382
375,0.864631
375.067,0.863314
375.133,0.862507
375.2,0.861907
375.267,0.861328
375.333,0.859842
375.4,0.859031
375.467,0.857856
375.533,0.856884
375.6,0.856978
375.667,0.856602
375.733,0.861128
375.8,0.866336
375.867,0.86913
375.933,0.869247
376,0.871751
376.067,0.872441
376.133,0.874346
376.2,0.88221
376.267,0.886031
376.333,0.901514
376.4,0.901408
376.467,0.901557
376.533,0.901761
376.6,0.902098
376.667,0.90231
376.733,0.902459
376.8,0.901988
376.867,0.901906
376.933,0.901526
377,0.901569
377.067,0.901761
377.133,0.901487
377.2,0.901181
377.267,0.901103
377.333,0.900887
377.4,0.900895
377.467,0.900997
377.533,0.900789
377.6,0.900523
377.667,0.900448
377.733,0.900068
377.8,0.900425
377.867,0.900456
377.933,0.900401
378,0.900821
378.067,0.900198
378.133,0.90057
378.2,0.901013
378.267,0.901777
378.333,0.901824
378.4,0.901871
378.467,0.901647
378.533,0.901483
378.6,0.90151
378.667,0.901428
378.733,0.901612
378.8,0.90182
378.867,0.901667
378.933,0.900711
379,0.900409
379.067,0.899966
379.133,0.900123
379.2,0.900009
379.267,0.899943
379.333,0.899786
379.4,0.899931
379.467,0.900021
379.533,0.899735
379.6,0.899598
379.667,0.897474
379.733,0.897893
379.8,0.898438
379.867,0.898446
379.933,0.899065
380,0.8989
380.067,0.899833
380.133,0.900307
380.2,0.899688
380.267,0.899739
380.333,0.899672
380.4,0.899343
380.467,0.899492
380.533,0.899935
380.6,0.899927
380.667,0.89988
380.733,0.899955
380.8,0.899962
380.867,0.900311
380.933,0.901056
381,0.9016
381.067,0.901628
381.133,0.901792
381.2,0.902137
381.267,0.901871
381.333,0.901596
381.4,0.901397
381.467,0.901526
381.533,0.901549
381.6,0.901483
381.667,0.901702
381.733,0.901616
381.8,0.901718
381.867,0.901981
381.933,0.901593
382,0.901549
382.067,0.901608
382.133,0.901753
382.2,0.901824
382.267,0.901847
382.333,0.90182
382.4,0.901918
382.467,0.902094
